Yard,Date of Detection,Time of Detection,Species Detected,Number of the Species Detected in the Photo
29,2/9/2021,2:27:46,Nine-banded Armadillo,1
29,2/10/2021,3:49:27,White-tailed Deer,1
29,2/11/2021,4:07:03,45 Opossum,1
29,2/12/2021,0:28:06,Domestic Cat,1
29,2/20/2021,2:17:54,Domestic Cat,1
29,2/20/2021,2:21:49,Domestic Cat,1
29,2/20/2021,3:39:23,White-tailed Deer,1
29,2/20/2021,3:46:52,White-tailed Deer,1
29,2/20/2021,3:39:50,White-tailed Deer,2
29,2/26/2021,1:07:05,45 Opossum,1
29,2/26/2021,3:55:58,45 Opossum,1
29,3/2/2021,4:40:19,Domestic Cat,1
29,3/2/2021,3:09:11,White-tailed Deer,1
29,3/4/2021,3:10:22,White-tailed Deer,1
29,3/4/2021,3:32:23,White-tailed Deer,1
29,3/6/2021,0:33:26,45 Opossum,1
29,3/9/2021,1:02:04,White-tailed Deer,1
29,3/12/2021,0:45:17,Nine-banded Armadillo,1
29,3/15/2021,1:07:18,Nine-banded Armadillo,1
29,3/19/2021,0:47:55,Nine-banded Armadillo,1
29,3/20/2021,1:00:54,Nine-banded Armadillo,1
29,3/21/2021,3:15:43,Nine-banded Armadillo,1
29,3/25/2021,3:57:03,Domestic Cat,1
29,3/25/2021,4:07:44,Domestic Cat,1
29,3/25/2021,2:52:00,White-tailed Deer,1
7,3/26/2021,3:12:12,Raccoon,1
7,3/27/2021,2:34:18,Raccoon,1
7,3/28/2021,1:14:46,45 Opossum,1
7,3/28/2021,2:18:47,45 Opossum,1
7,3/28/2021,3:12:25,45 Opossum,1
7,3/29/2021,1:28:18,Red Fox,1
7,3/29/2021,1:05:00,45 Opossum,1
29,3/29/2021,0:44:22,Nine-banded Armadillo,1
7,3/30/2021,2:13:15,45 Opossum,1
7,3/30/2021,3:17:51,45 Opossum,1
29,3/31/2021,2:35:21,Raccoon,1
29,4/1/2021,2:41:10,Rat,1
29,4/1/2021,4:15:47,Rat,1
29,4/1/2021,4:21:37,Rat,1
7,4/2/2021,1:57:57,45 Opossum,1
7,4/2/2021,3:37:08,45 Opossum,1
7,4/3/2021,0:30:38,45 Opossum,1
7,4/3/2021,1:08:18,45 Opossum,1
7,4/3/2021,4:32:38,45 Opossum,1
29,4/3/2021,3:07:23,45 Opossum,1
7,4/5/2021,0:00:08,45 Opossum,1
7,4/5/2021,3:20:54,45 Opossum,1
7,4/6/2021,0:16:06,45 Opossum,1
7,4/6/2021,4:02:58,45 Opossum,1
7,4/7/2021,4:19:49,45 Opossum,1
48,4/7/2021,0:01:50,45 Opossum,1
7,4/8/2021,2:06:31,Nine-banded Armadillo,1
7,4/8/2021,2:14:18,45 Opossum,1
21,4/8/2021,0:14:20,45 Opossum,1
21,4/8/2021,4:51:14,45 Opossum,1
48,4/8/2021,0:30:29,Rat,1
7,4/9/2021,2:35:05,45 Opossum,1
21,4/9/2021,0:33:20,45 Opossum,1
29,4/9/2021,1:35:44,Nine-banded Armadillo,1
29,4/9/2021,2:23:51,Nine-banded Armadillo,1
48,4/9/2021,2:32:48,Rat,1
48,4/9/2021,2:48:19,Rat,1
48,4/9/2021,3:05:47,Rat,1
48,4/9/2021,0:40:07,45 Opossum,1
48,4/9/2021,1:13:44,45 Opossum,1
48,4/9/2021,1:25:58,45 Opossum,1
48,4/9/2021,1:36:57,45 Opossum,1
3,4/10/2021,0:51:55,Rat,1
3,4/10/2021,1:07:06,Rat,1
3,4/10/2021,3:45:29,Rat,1
3,4/10/2021,4:50:26,Rat,1
7,4/10/2021,3:22:00,Raccoon,1
48,4/10/2021,3:04:25,Mouse,1
48,4/10/2021,3:49:03,45 Opossum,1
48,4/10/2021,4:28:08,45 Opossum,1
3,4/11/2021,0:32:01,Rat,1
3,4/11/2021,0:49:37,Rat,1
3,4/11/2021,1:20:45,Rat,1
3,4/11/2021,4:53:29,Rat,1
48,4/11/2021,2:42:55,Rat,1
48,4/11/2021,4:21:34,Rat,1
48,4/11/2021,4:42:52,Rat,1
48,4/11/2021,0:03:17,45 Opossum,1
48,4/11/2021,0:48:29,45 Opossum,1
48,4/11/2021,1:30:02,45 Opossum,1
48,4/11/2021,1:49:22,45 Opossum,1
3,4/12/2021,1:40:01,Rat,1
7,4/12/2021,3:28:58,Raccoon,1
7,4/12/2021,0:29:26,45 Opossum,1
7,4/12/2021,1:34:23,45 Opossum,1
7,4/12/2021,4:14:33,45 Opossum,1
21,4/12/2021,2:35:40,Raccoon,1
21,4/12/2021,2:53:20,Raccoon,1
21,4/12/2021,3:22:48,Raccoon,1
21,4/12/2021,0:48:49,45 Opossum,1
21,4/12/2021,2:22:41,45 Opossum,1
29,4/12/2021,3:52:59,Domestic Cat,1
29,4/12/2021,1:22:05,Nine-banded Armadillo,1
29,4/12/2021,2:53:00,Nine-banded Armadillo,1
29,4/12/2021,2:53:13,Nine-banded Armadillo,1
29,4/12/2021,3:45:11,Nine-banded Armadillo,1
32,4/12/2021,0:54:49,Domestic Cat,1
32,4/12/2021,2:40:02,Domestic Cat,1
32,4/12/2021,2:48:24,Domestic Cat,1
32,4/12/2021,4:42:47,White-tailed Deer,1
48,4/12/2021,0:17:50,45 Opossum,1
48,4/12/2021,2:10:27,45 Opossum,1
48,4/12/2021,2:20:59,45 Opossum,1
48,4/12/2021,2:45:36,45 Opossum,1
48,4/12/2021,4:47:49,45 Opossum,1
3,4/13/2021,1:30:20,Rat,1
3,4/13/2021,3:30:21,Rat,1
3,4/13/2021,3:40:11,Rat,1
3,4/13/2021,4:03:12,Rat,1
3,4/13/2021,4:10:01,Rat,1
